4.6615986401164413e-7,4.6760612664755575e-7,2.3403799223330211e-7,1.1786250337794824e-8,9.345321343127061e-7,4.6752205879961387e-7,4.677779765826805e-8,7.479659043338753e-8,5.122514024545421e-6,7.93232508472863e-7,9.702433493537e-9
4.6615986401164413e-7,4.6760612664755575e-7,2.3403799223330211e-7,1.1786250337794824e-8,9.345321343127061e-7,4.6752205879961387e-7,4.677779765826805e-8,7.479659043338753e-8,5.122514024545421e-6,7.93232508472863e-7,9.702433493537e-9
4.6615986401164413e-7,4.6760612664755575e-7,2.3403799223330211e-7,1.1786250337794824e-8,9.345321343127061e-7,4.6752205879961387e-7,4.677779765826805e-8,7.479659043338753e-8,5.122514024545421e-6,7.93232508472863e-7,9.702433493537e-9
4.674359732635732e-7,4.688827004215156e-7,2.346768621931857e-7,1.1818421157977177e-8,9.370824923496118e-7,4.6879770335980133e-7,4.690540853756976e-8,4.816050151995787e-7,7.075763142825687e-6,9.396277731808909e-7,1.740482402884548e-8
4.674359732635732e-7,4.688827004215156e-7,2.346768621931857e-7,1.1818421157977177e-8,9.370824923496118e-7,4.6879770335980133e-7,4.690540853756976e-8,4.816050151995787e-7,7.075763142825687e-6,9.396277731808909e-7,1.740482402884548e-8
4.674359732635732e-7,4.688827004215156e-7,2.346768621931857e-7,1.1818421157977177e-8,9.370824923496118e-7,4.6879770335980133e-7,4.690540853756976e-8,4.816050151995787e-7,7.075763142825687e-6,9.396277731808909e-7,1.740482402884548e-8
4.6747861997806934e-7,4.6892536266002614e-7,2.3469821279834592e-7,1.1819496285190108e-8,9.371677236030475e-7,4.688403345446113e-7,4.690967320748571e-8,4.774409525591833e-7,6.192230366262788e-6,1.1425976356389405e-6,1.5648841503659762e-8
4.6747861997806934e-7,4.6892536266002614e-7,2.3469821279834592e-7,1.1819496285190108e-8,9.371677236030475e-7,4.688403345446113e-7,4.690967320748571e-8,4.774409525591833e-7,6.192230366262788e-6,1.1425976356389405e-6,1.5648841503659762e-8
4.6747861997806934e-7,4.6892536266002614e-7,2.3469821279834592e-7,1.1819496285190108e-8,9.371677236030475e-7,4.688403345446113e-7,4.690967320748571e-8,4.774409525591833e-7,6.192230366262788e-6,1.1425976356389405e-6,1.5648841503659762e-8
4.6752128221657985e-7,4.68968040428202e-7,2.3471957117543202e-7,1.182057180376473e-8,9.372529858818792e-7,4.688829812477828e-7,4.691393942980255e-8,1.0717183601370492e-7,1.375622266306197e-5,1.4971212683791841e-6,2.4262908751505816e-8
4.6752128221657985e-7,4.68968040428202e-7,2.3471957117543202e-7,1.182057180376473e-8,9.372529858818792e-7,4.688829812477828e-7,4.691393942980255e-8,1.0717183601370492e-7,1.375622266306197e-5,1.4971212683791841e-6,2.4262908751505816e-8
4.70080954465392e-7,2.345696878148917e-7,2.3471948676602583e-8,1.5445941008496712e-8,9.374235415897031e-7,4.6905378591859394e-7,1.563798043478983e-8,3.2344554776264294e-6,1.3758726394022807e-5,1.497668633680407e-6,3.666004227193585e-8
4.7016707542042614e-7,2.346125450618958e-7,2.347623674812916e-8,1.5448762558355303e-8,9.37594751888989e-7,4.6913943793010565e-7,1.564083550092757e-8,1.279701459998135e-6,1.0285237124645713e-5,1.8154676990517144e-6,2.4725703706930902e-8
4.7016707542042614e-7,2.346125450618958e-7,2.347623674812916e-8,1.5448762558355303e-8,9.37594751888989e-7,4.6913943793010565e-7,1.564083550092757e-8,1.279701459998135e-6,1.0285237124645713e-5,1.8154676990517144e-6,2.4725703706930902e-8
